"","topic","term","beta"
"36055",5,"shemales",4.07811545150591e-189
"36056",1,"babies",1.01500882460411e-192
"36057",2,"babies",1.23416926260969e-193
"36058",3,"babies",0.000379528666479388
"36059",4,"babies",5.21405983494637e-193
"36060",5,"babies",6.3910849583575e-193
"36061",1,"outcome",1.19630416957299e-191
"36062",2,"outcome",3.62826851705821e-193
"36063",3,"outcome",0.000379528666479388
"36064",4,"outcome",6.85707793924676e-193
"36065",5,"outcome",9.61750198489137e-192
"36066",1,"preadators",2.94148011310744e-195
"36067",2,"preadators",8.6813154819589e-195
"36068",3,"preadators",0.000151811466591755
"36069",4,"preadators",2.73981720471001e-195
"36070",5,"preadators",1.2348994744303e-193
"36071",1,"sickmen",9.17371439235185e-193
"36072",2,"sickmen",7.14527921706169e-193
"36073",3,"sickmen",0.000379528666479388
"36074",4,"sickmen",1.54174950968734e-193
"36075",5,"sickmen",1.92460757678779e-193
"36076",1,"hold",0.00122044611669429
"36077",2,"hold",8.76914853536434e-39
"36078",3,"hold",6.31332784763619e-16
"36079",4,"hold",1.57470675953963e-37
"36080",5,"hold",0.0003808177080317
"36081",1,"paying",2.35854785670428e-193
"36082",2,"paying",1.27895847892962e-192
"36083",3,"paying",7.59057332958776e-05
"36084",4,"paying",8.85259832148655e-44
"36085",5,"paying",2.27098545343455e-193
"36086",1,"exists",1.60118719164176e-33
"36087",2,"exists",0.000309699597399716
"36088",3,"exists",7.84110832163288e-43
"36089",4,"exists",3.497644005728e-194
"36090",5,"exists",8.70952534254717e-195
"36091",1,"hush",4.45857210769933e-160
"36092",2,"hush",0.000232274698049786
"36093",3,"hush",1.15689678190805e-194
"36094",4,"hush",2.91660533674916e-193
"36095",5,"hush",1.05947511406814e-193
"36096",1,"rainn",7.17909480435137e-05
"36097",2,"rainn",1.23399337857907e-167
"36098",3,"rainn",7.58229027704917e-22
"36099",4,"rainn",1.54448939304309e-166
"36100",5,"rainn",7.76348190523462e-163
"36101",1,"hertoo",4.34586421687631e-158
"36102",2,"hertoo",2.39930501262001e-168
"36103",3,"hertoo",0.00030362293318351
"36104",4,"hertoo",5.50142183873318e-169
"36105",5,"hertoo",3.83616208394817e-168
"36106",1,"broadderick",5.40369671422024e-185
"36107",2,"broadderick",2.07422151667823e-193
"36108",3,"broadderick",2.52794949540834e-193
"36109",4,"broadderick",0.000226687998398045
"36110",5,"broadderick",4.42412532207319e-194
"36111",1,"flowers",3.35701368892983e-11
"36112",2,"flowers",3.38351185512158e-177
"36113",3,"flowers",1.92787023286441e-173
"36114",4,"flowers",0.00037781329532958
"36115",5,"flowers",8.06136007642734e-55
"36116",1,"repping",3.63892428586513e-143
"36117",2,"repping",7.74248993356389e-05
"36118",3,"repping",1.40095622346976e-14
"36119",4,"repping",8.67744622178148e-178
"36120",5,"repping",5.01414692811385e-180
"36121",1,"anywho",7.17909480435137e-05
"36122",2,"anywho",3.10273415961263e-199
"36123",3,"anywho",2.28259938430595e-197
"36124",4,"anywho",3.79911880938304e-199
"36125",5,"anywho",1.73178507705066e-52
"36126",1,"blata",7.17909480435137e-05
"36127",2,"blata",3.97419943348285e-199
"36128",3,"blata",7.03563175123348e-197
"36129",4,"blata",2.67456287628144e-198
"36130",5,"blata",9.98691554754162e-52
"36131",1,"claim",0.000215372844130541
"36132",2,"claim",2.18142196147832e-199
"36133",3,"claim",2.07437533062311e-198
"36134",4,"claim",9.07356552237654e-198
"36135",5,"claim",5.87125535763591e-67
"36136",1,"hunts",7.17909480435137e-05
"36137",2,"hunts",7.54722146973074e-199
"36138",3,"hunts",5.30364509942991e-198
"36139",4,"hunts",1.63013011793709e-198
"36140",5,"hunts",1.20414534852203e-51
"36141",1,"regard",7.17909480435137e-05
"36142",2,"regard",4.22499990399593e-199
"36143",3,"regard",4.48520544807778e-197
"36144",4,"regard",3.85421746721579e-199
"36145",5,"regard",6.52310835850908e-52
"36146",1,"polvo",3.86972208108389e-180
"36147",2,"polvo",7.74248993499289e-05
"36148",3,"polvo",2.58755652977707e-181
"36149",4,"polvo",4.22470670861384e-181
"36150",5,"polvo",1.38471502963464e-181
"36151",1,"tiempo",2.29072627625228e-180
"36152",2,"tiempo",7.74248993499289e-05
"36153",3,"tiempo",9.87308565914118e-182
"36154",4,"tiempo",7.98798510649549e-182
"36155",5,"tiempo",1.31159389666796e-181
"36156",1,"internet",1.50183333657584e-174
"36157",2,"internet",3.30853577672865e-178
"36158",3,"internet",6.6701017216542e-178
"36159",4,"internet",0.000151125332198133
"36160",5,"internet",0.000228490624858238
"36161",1,"duh",1.65308525251406e-187
"36162",2,"duh",2.27082343089702e-187
"36163",3,"duh",8.62644203451619e-188
"36164",4,"duh",7.55626661326816e-05
"36165",5,"duh",3.2343924094765e-190
"36166",1,"flirtati",2.16260299526052e-187
"36167",2,"flirtati",8.17510545194094e-188
"36168",3,"flirtati",2.68087758856716e-187
"36169",4,"flirtati",7.55626661326816e-05
"36170",5,"flirtati",1.88577502243191e-188
"36171",1,"illumine",9.95446934128472e-188
"36172",2,"illumine",8.05313425120017e-187
"36173",3,"illumine",1.65765426554712e-187
"36174",4,"illumine",7.55626661326816e-05
"36175",5,"illumine",1.00809207134327e-187
"36176",1,"manly",1.77316826621135e-187
"36177",2,"manly",1.61715203989527e-186
"36178",3,"manly",4.48953557317205e-187
"36179",4,"manly",7.55626661326816e-05
"36180",5,"manly",2.50197748413481e-187
"36181",1,"whining",6.54308268265299e-188
"36182",2,"whining",1.81348631492318e-187
"36183",3,"whining",7.89831232152692e-188
"36184",4,"whining",7.55626661326816e-05
"36185",5,"whining",5.62164083440459e-188
"36186",1,"scottbaio",0.000143581896087027
"36187",2,"scottbaio",6.236020117876e-30
"36188",3,"scottbaio",7.74998400869871e-22
"36189",4,"scottbaio",3.15522720990796e-169
"36190",5,"scottbaio",1.59769609633035e-173
"36191",1,"humped",2.44310995453712e-181
"36192",2,"humped",8.37147330624614e-181
"36193",3,"humped",8.30967147149934e-178
"36194",4,"humped",1.80392853907433e-181
"36195",5,"humped",7.61635415968244e-05
"36196",1,"bancos",4.62675903595668e-184
"36197",2,"bancos",1.25924322559072e-185
"36198",3,"bancos",5.47482690346989e-184
"36199",4,"bancos",7.55626661326816e-05
"36200",5,"bancos",2.70822505984648e-184
"36201",1,"eu",2.39019602850751e-186
"36202",2,"eu",1.55879817254995e-185
"36203",3,"eu",1.24597795064363e-184
"36204",4,"eu",7.55626661326816e-05
"36205",5,"eu",3.19581912086556e-185
"36206",1,"transparencia",7.22759972908996e-186
"36207",2,"transparencia",1.09299079572337e-186
"36208",3,"transparencia",1.66864545130845e-184
"36209",4,"transparencia",7.55626661326816e-05
"36210",5,"transparencia",4.15768594543396e-185
"36211",1,"charming",2.48892475672032e-189
"36212",2,"charming",0.000232274698049786
"36213",3,"charming",4.40051967299568e-190
"36214",4,"charming",1.8610880748708e-189
"36215",5,"charming",1.14744105565911e-188
"36216",1,"vacuous",2.67961025720127e-189
"36217",2,"vacuous",0.000232274698049786
"36218",3,"vacuous",3.49818931428426e-190
"36219",4,"vacuous",1.13119503219812e-189
"36220",5,"vacuous",1.09071855094084e-188
"36221",1,"heads",1.67177494858284e-167
"36222",2,"heads",3.13600517555128e-169
"36223",3,"heads",1.15711971123147e-168
"36224",4,"heads",0.000151125332265363
"36225",5,"heads",9.27657500457078e-169
"36226",1,"eliminate",7.17909480435137e-05
"36227",2,"eliminate",5.77150686375519e-166
"36228",3,"eliminate",4.60545133529622e-166
"36229",4,"eliminate",1.41271534326106e-164
"36230",5,"eliminate",8.12837793025545e-167
"36231",1,"theref",1.02976469132931e-12
"36232",2,"theref",2.01396759252281e-185
"36233",3,"theref",7.59057322070906e-05
"36234",4,"theref",4.25126312819614e-185
"36235",5,"theref",1.13867966002661e-31
"36236",1,"bluewaveiscoming",4.1785916516379e-177
"36237",2,"bluewaveiscoming",1.39590799701162e-26
"36238",3,"bluewaveiscoming",3.94897132080566e-176
"36239",4,"bluewaveiscoming",7.55626661326816e-05
"36240",5,"bluewaveiscoming",1.26458084421906e-176
"36241",1,"makeamericasaneagain",7.62603279228497e-178
"36242",2,"makeamericasaneagain",6.92786588870216e-26
"36243",3,"makeamericasaneagain",2.39140199596207e-176
"36244",4,"makeamericasaneagain",7.55626661326816e-05
"36245",5,"makeamericasaneagain",4.52037908691455e-177
"36246",1,"makeamericathinkagain",2.44378212132448e-178
"36247",2,"makeamericathinkagain",6.60389498031778e-26
"36248",3,"makeamericathinkagain",7.92212953562218e-176
"36249",4,"makeamericathinkagain",7.55626661326816e-05
"36250",5,"makeamericathinkagain",3.49956259497085e-177
"36251",1,"corp",7.17909480435137e-05
"36252",2,"corp",1.58851770713201e-181
"36253",3,"corp",5.38659971839947e-192
"36254",4,"corp",3.60669164710109e-193
"36255",5,"corp",5.56680946776706e-194
"36256",1,"flood",0.000143581896087027
"36257",2,"flood",1.10407203502817e-181
"36258",3,"flood",1.73103775967817e-191
"36259",4,"flood",5.10062556406583e-193
"36260",5,"flood",1.38906494765238e-194
"36261",1,"gates",0.000143581896087027
"36262",2,"gates",2.77131065116463e-181
"36263",3,"gates",3.07493468790919e-192
"36264",4,"gates",1.35163291675333e-192
"36265",5,"gates",3.06669999564594e-195
"36266",1,"corporate",0.00114865516869622
"36267",2,"corporate",3.69388828438541e-192
"36268",3,"corporate",3.48531612746559e-195
"36269",4,"corporate",3.76429258937447e-196
"36270",5,"corporate",5.78938326664318e-198
"36271",1,"boycotting",2.27852708626155e-52
"36272",2,"boycotting",0.000154849798699858
"36273",3,"boycotting",1.49716259684186e-191
"36274",4,"boycotting",9.87809388789279e-189
"36275",5,"boycotting",5.80650230356735e-191
"36276",1,"senators",2.3464332306122e-51
"36277",2,"senators",0.000154849798699858
"36278",3,"senators",2.25480038467335e-192
"36279",4,"senators",1.0169220676714e-189
"36280",5,"senators",1.05738649460479e-191
"36281",1,"cousin",7.17909480435137e-05
"36282",2,"cousin",9.70991779839108e-40
"36283",3,"cousin",2.79446749279084e-186
"36284",4,"cousin",6.90652502549939e-189
"36285",5,"cousin",1.48285153070818e-189
"36286",1,"india",7.17909480435137e-05
"36287",2,"india",1.02987945958466e-39
"36288",3,"india",2.23950272134075e-186
"36289",4,"india",3.79567656807407e-189
"36290",5,"india",2.52299759138554e-190
"36291",1,"pelosi",5.34002984408592e-129
"36292",2,"pelosi",0.000154849798699858
"36293",3,"pelosi",8.70253750680013e-186
"36294",4,"pelosi",2.39934376177998e-186
"36295",5,"pelosi",6.36558730868061e-186
"36296",1,"timesupwouldn't",3.03045102099345e-129
"36297",2,"timesupwouldn't",0.000154849798699858
"36298",3,"timesupwouldn't",5.35131146577085e-186
"36299",4,"timesupwouldn't",1.0068523677465e-186
"36300",5,"timesupwouldn't",1.36637626325183e-186
"36301",1,"credible",7.17909480435137e-05
"36302",2,"credible",3.47996678078535e-190
"36303",3,"credible",2.80173206321208e-192
"36304",4,"credible",1.06180376788307e-193
"36305",5,"credible",2.78242421237127e-191
"36306",1,"evidence",7.91278959247462e-05
"36307",2,"evidence",7.32957106080316e-05
"36308",3,"evidence",1.35435289360979e-175
"36309",4,"evidence",5.37495110863663e-35
"36310",5,"evidence",0.000224768721744104
"36311",1,"lisabloom",7.17909480435137e-05
"36312",2,"lisabloom",6.47827402704397e-190
"36313",3,"lisabloom",2.81859022948514e-192
"36314",4,"lisabloom",1.69275847698889e-192
"36315",5,"lisabloom",3.76134115743864e-191
"36316",1,"sources",7.17909480435137e-05
"36317",2,"sources",3.62593606032355e-175
"36318",3,"sources",1.6813847575256e-22
"36319",4,"sources",2.21320220470287e-158
"36320",5,"sources",9.63212219622186e-28
"36321",1,"crookedhillaryhttps",5.53983866336527e-179
"36322",2,"crookedhillaryhttps",3.34001433475473e-184
"36323",3,"crookedhillaryhttps",9.35458204319431e-183
"36324",4,"crookedhillaryhttps",2.65884744846136e-11
"36325",5,"crookedhillaryhttps",0.000152327056393742
"36326",1,"experien",2.70712004379651e-182
"36327",2,"experien",1.36087161204067e-181
"36328",3,"experien",7.59057332958776e-05
"36329",4,"experien",1.83598668074624e-184
"36330",5,"experien",6.11861208232883e-22
"36331",1,"honorable",3.45905538739739e-189
"36332",2,"honorable",7.74248993499289e-05
"36333",3,"honorable",3.79733574042361e-191
"36334",4,"honorable",4.52641319487632e-47
"36335",5,"honorable",1.10402328950471e-38
"36336",1,"nation's",1.21724422695542e-189
"36337",2,"nation's",7.74248993499289e-05
"36338",3,"nation's",3.54668900028899e-191
"36339",4,"nation's",1.85839863090418e-47
"36340",5,"nation's",7.59351978687403e-40
"36341",1,"siblings",1.65885933618149e-190
"36342",2,"siblings",7.74248993499289e-05
"36343",3,"siblings",3.12921252874556e-191
"36344",4,"siblings",2.3458056968853e-48
"36345",5,"siblings",8.76705202944535e-39
"36346",1,"widows",2.43319802182735e-190
"36347",2,"widows",7.74248993499289e-05
"36348",3,"widows",4.79679628676731e-192
"36349",4,"widows",5.06207701109311e-48
"36350",5,"widows",3.08730271298534e-39
"36351",1,"investigati",7.17909480435137e-05
"36352",2,"investigati",1.50222855379126e-34
"36353",3,"investigati",2.02225443357044e-188
"36354",4,"investigati",2.83792283606058e-190
"36355",5,"investigati",1.06809357878319e-190
"36356",1,"bombshells",0.000287163792174055
"36357",2,"bombshells",7.36127486232661e-203
"36358",3,"bombshells",1.02181281051424e-198
"36359",4,"bombshells",1.48239962925567e-193
"36360",5,"bombshells",7.65008806803072e-197
"36361",1,"occupy",0.000287163792174055
"36362",2,"occupy",6.40179789651367e-202
"36363",3,"occupy",1.68707139135799e-199
"36364",4,"occupy",1.38195238744968e-193
"36365",5,"occupy",4.25368494919418e-197
"36366",1,"ck",7.17909480435137e-05
"36367",2,"ck",4.59226067144565e-183
"36368",3,"ck",2.01950439371188e-190
"36369",4,"ck",5.45625664676794e-193
"36370",5,"ck",6.07908151354474e-196
"36371",1,"jerry",7.17909480435137e-05
"36372",2,"jerry",5.36107922071146e-183
"36373",3,"jerry",9.15768287341441e-191
"36374",4,"jerry",1.95808267870769e-194
"36375",5,"jerry",1.0988811321183e-196
"36376",1,"seinfeld's",7.17909480435137e-05
"36377",2,"seinfeld's",3.98808127308912e-183
"36378",3,"seinfeld's",4.70583386167131e-190
"36379",4,"seinfeld's",1.45967249055637e-192
"36380",5,"seinfeld's",1.13825502271142e-195
"36381",1,"competing",4.56012453592185e-48
"36382",2,"competing",0.000154849798699858
"36383",3,"competing",7.05839377383709e-191
"36384",4,"competing",1.10121308388983e-192
"36385",5,"competing",6.29132516952949e-54
"36386",1,"outfits",1.49273765112147e-48
"36387",2,"outfits",0.000154849798699858
"36388",3,"outfits",1.26131769190855e-191
"36389",4,"outfits",2.86442071668329e-193
"36390",5,"outfits",1.87916868078293e-54
"36391",1,"polarized",3.30644287055054e-48
"36392",2,"polarized",0.000154849798699858
"36393",3,"polarized",3.34528028574153e-191
"36394",4,"polarized",5.14775036364043e-193
"36395",5,"polarized",4.12937586567307e-54
"36396",1,"timesup.or",4.63140581704512e-193
"36397",2,"timesup.or",7.74248993499289e-05
"36398",3,"timesup.or",6.74785137331536e-196
"36399",4,"timesup.or",3.29163247861251e-196
"36400",5,"timesup.or",4.97151792448043e-48
"36401",1,"dsnasia",1.64585058466931e-192
"36402",2,"dsnasia",3.42015307867232e-191
"36403",3,"dsnasia",7.59057332958776e-05
"36404",4,"dsnasia",5.80887057975351e-192
"36405",5,"dsnasia",3.55774813307382e-191
"36406",1,"rhetoric",1.5850555532404e-190
"36407",2,"rhetoric",4.14725999895165e-32
"36408",3,"rhetoric",0.00030362293318351
"36409",4,"rhetoric",1.58500094048851e-166
"36410",5,"rhetoric",8.0802038870042e-191
"36411",1,"trumpcrimefamily",8.8913374192239e-191
"36412",2,"trumpcrimefamily",5.0905989106426e-39
"36413",3,"trumpcrimefamily",7.59057332958776e-05
"36414",4,"trumpcrimefamily",3.4056950134311e-157
"36415",5,"trumpcrimefamily",6.92284989798153e-192
"36416",1,"vitriolic",1.16959640976205e-190
"36417",2,"vitriolic",4.74079851243738e-32
"36418",3,"vitriolic",0.00030362293318351
"36419",4,"vitriolic",6.25096451867505e-166
"36420",5,"vitriolic",6.32434221484382e-191
"36421",1,"ma'am",5.18915016697005e-192
"36422",2,"ma'am",4.08894207343281e-36
"36423",3,"ma'am",0.000151811466591755
"36424",4,"ma'am",5.30746857694838e-191
"36425",5,"ma'am",3.46880093939e-191
"36426",1,"fabric",5.46088899622454e-189
"36427",2,"fabric",1.33290833688737e-22
"36428",3,"fabric",7.59057332958776e-05
"36429",4,"fabric",1.54715355382999e-188
"36430",5,"fabric",5.94408608216864e-189
"36431",1,"trumplies",0.000159403555444697
"36432",2,"trumplies",0.000227505953369026
"36433",3,"trumplies",1.42807707983847e-06
"36434",4,"trumplies",6.21421996631695e-05
"36435",5,"trumplies",2.47525335697978e-176
"36436",1,"lbgt",5.06304096877136e-11
"36437",2,"lbgt",2.54051712656918e-175
"36438",3,"lbgt",6.57111521025824e-11
"36439",4,"lbgt",0.000151125213560797
"36440",5,"lbgt",5.53125158644344e-177
"36441",1,"protectrosenstein",1.61603700045454e-11
"36442",2,"protectrosenstein",2.19325508458536e-175
"36443",3,"protectrosenstein",6.27535412735151e-12
"36444",4,"protectrosenstein",0.000151125309008976
"36445",5,"protectrosenstein",8.91027478101338e-177
"36446",1,"spotev",1.11702237658113e-173
"36447",2,"spotev",3.62897354439411e-175
"36448",3,"spotev",2.44967352018835e-173
"36449",4,"spotev",0.000377813330663408
"36450",5,"spotev",1.89142424575597e-27
"36451",1,"altright",1.44768015132307e-193
"36452",2,"altright",1.38634172249958e-33
"36453",3,"altright",1.5802248838641e-193
"36454",4,"altright",1.71669065519135e-191
"36455",5,"altright",0.000152327083193649
"36456",1,"davetregget",9.29409465107862e-193
"36457",2,"davetregget",2.72924016731475e-32
"36458",3,"davetregget",7.51778441500732e-192
"36459",4,"davetregget",2.25571310566591e-191
"36460",5,"davetregget",0.000152327083193649
"36461",1,"quebec",5.8427252538278e-193
"36462",2,"quebec",1.56428572164943e-32
"36463",3,"quebec",1.71273852266569e-192
"36464",4,"quebec",3.32220055982347e-191
"36465",5,"quebec",0.000152327083193649
"36466",1,"cc",1.4136357632141e-168
"36467",2,"cc",4.22842934953746e-168
"36468",3,"cc",6.08156069481347e-169
"36469",4,"cc",7.55626661326816e-05
"36470",5,"cc",1.28420792399235e-168
"36471",1,"exmuslim",1.10091786388202e-168
"36472",2,"exmuslim",6.94698358934296e-168
"36473",3,"exmuslim",2.31218980885139e-169
"36474",4,"exmuslim",7.55626661326816e-05
"36475",5,"exmuslim",1.6392648155482e-168
"36476",1,"hispanic",7.17909480435137e-05
"36477",2,"hispanic",2.18076245771886e-55
"36478",3,"hispanic",2.6128433217259e-203
"36479",4,"hispanic",2.21860967207634e-202
"36480",5,"hispanic",1.4079339953075e-203
"36481",1,"ourrevolution",7.17909480435137e-05
"36482",2,"ourrevolution",5.17223334129923e-55
"36483",3,"ourrevolution",1.78705646341177e-203
"36484",4,"ourrevolution",1.16542020093484e-203
"36485",5,"ourrevolution",2.62921920419862e-202
"36486",1,"tense",7.17909480435137e-05
