"","word","n"
"9046","reckless",1
"9047","recklessness",1
"9048","recognized",1
"9049","recommended",1
"9050","recon",1
"9051","reconcile",1
"9052","reconocida",1
"9053","reconocido",1
"9054","reconozca",1
"9055","recordatorio",1
"9056","recruiting",1
"9057","recruitment",1
"9058","recurring",1
"9059","redaktion",1
"9060","redefine",1
"9061","redemptioninchristalone",1
"9062","rednationrising",1
"9063","reducing",1
"9064","reena",1
"9065","reference",1
"9066","refers",1
"9067","reflexionar",1
"9068","reflexive",1
"9069","reform",1
"9070","refugee",1
"9071","refugees",1
"9072","refugian",1
"9073","reg",1
"9074","regardez",1
"9075","regardlesss",1
"9076","regelm",1
"9077","registration",1
"9078","regolare",1
"9079","regular",1
"9080","regulations",1
"9081","reiskirchen",1
"9082","reiter",1
"9083","reivindicatiu",1
"9084","rejects",1
"9085","rel",1
"9086","relations",1
"9087","releasethememo",1
"9088","relevance",1
"9089","relevantscholarship",1
"9090","religiousfreedomday",1
"9091","remark",1
"9092","remarked",1
"9093","remarks",1
"9094","reminded",1
"9095","reminder",1
"9096","reminds",1
"9097","removal",1
"9098","removed",1
"9099","rence",1
"9100","rend",1
"9101","rendez",1
"9102","rendre",1
"9103","renlas",1
"9104","renunciar",1
"9105","repeatedly",1
"9106","replaceable",1
"9107","replaced",1
"9108","replies",1
"9109","reportage",1
"9110","reposting",1
"9111","repproject",1
"9112","represalias",1
"9113","representative",1
"9114","representive",1
"9115","repression",1
"9116","reproach",1
"9117","reps",1
"9118","republica",1
"9119","reputaci",1
"9120","request",1
"9121","requests",1
"9122","required",1
"9123","rescinding",1
"9124","rescue",1
"9125","research",1
"9126","resembles",1
"9127","reserved",1
"9128","resident",1
"9129","resignnow",1
"9130","resistancemovement",1
"9131","resistenlistpersist",1
"9132","resolution",1
"9133","resolved",1
"9134","resource",1
"9135","respect.so",1
"9136","respectibilty",1
"9137","responsibilities",1
"9138","restore",1
"9139","result",1
"9140","resulta",1
"9141","results",1
"9142","retiring",1
"9143","retr",1
"9144","retroactively",1
"9145","retweeting",1
"9146","rev",1
"9147","reverse",1
"9148","revives",1
"9149","rewarded",1
"9150","rewatching",1
"9151","rey",1
"9152","rfreudig",1
"9153","rh",1
"9154","rhetoric",1
"9155","rieux",1
"9156","rig",1
"9157","righteous",1
"9158","rights.travesty",1
"9159","rightvery",1
"9160","rinculo",1
"9161","rio",1
"9162","rip",1
"9163","riseboro",1
"9164","risetoget",1
"9165","riseup",1
"9166","ritual",1
"9167","rk",1
"9168","rl",1
"9169","rlich",1
"9170","roads",1
"9171","roast",1
"9172","rock",1
"9173","rocked",1
"9174","rocket",1
"9175","roho",1
"9176","roll",1
"9177","rollen",1
"9178","roman",1
"9179","romanticize",1
"9180","rompan",1
"9181","ronique",1
"9182","roofies",1
"9183","rookie",1
"9184","roolit",1
"9185","roost",1
"9186","roosters",1
"9187","root",1
"9188","rootmeansquare",1
"9189","rosa",1
"9190","roserea",1
"9191","rosica",1
"9192","roteirista",1
"9193","roth",1
"9194","rough",1
"9195","roundup",1
"9196","roymoore",1
"9197","rre",1
"9198","rs",1
"9199","rtdnfirst",1
"9200","rubanblanc",1
"9201","rubriken",1
"9202","rueil",1
"9203","rugbyleague",1
"9204","rukeyser",1
"9205","ruled",1
"9206","rum",1
"9207","rumana",1
"9208","rump",1
"9209","runlikeagirl",1
"9210","rural",1
"9211","rv",1
"9212","ryanseacrest",1
"9213","s.korean",1
"9214","s'en",1
"9215","sabed",1
"9216","sabem",1
"9217","sabina",1
"9218","sacre",1
"9219","sacred",1
"9220","sadiq",1
"9221","saeed",1
"9222","safetyself",1
"9223","sai",1
"9224","salidas",1
"9225","salido",1
"9226","salieron",1
"9227","samfiru",1
"9228","sampe",1
"9229","samrockwell's",1
"9230","san",1
"9231","sanctioned",1
"9232","sanctuary",1
"9233","sandwich",1
"9234","sanesuite",1
"9235","santirta",1
"9236","saoul",1
"9237","saputo",1
"9238","saskatchewan",1
"9239","satisfy",1
"9240","saving",1
"9241","savvy",1
"9242","scale",1
"9243","scalping",1
"9244","scandale",1
"9245","scandalous",1
"9246","scaramucci",1
"9247","scare",1
"9248","scared",1
"9249","scenes",1
"9250","scharfe",1
"9251","schedules",1
"9252","schmuck",1
"9253","schoettler",1
"9254","schoolwhy",1
"9255","schuld",1
"9256","schuldkultrechtes",1
"9257","schweden",1
"9258","scoobydoopapa",1
"9259","scoop",1
"9260","scot",1
"9261","scrambled",1
"9262","screams",1
"9263","screens",1
"9264","scrimshaw",1
"9265","scrive",1
"9266","scrutiny",1
"9267","seats",1
"9268","secrets",1
"9269","secteurs",1
"9270","section",1
"9271","sector",1
"9272","secundarios",1
"9273","secure",1
"9274","sedan",1
"9275","seduce",1
"9276","seek",1
"9277","seekingperfect",1
"9278","seg",1
"9279","segregation",1
"9280","sein.bewerbung",1
"9281","seize",1
"9282","seizure",1
"9283","seksueleintimidatie",1
"9284","seksuelltrakassering",1
"9285","selling",1
"9286","sem",1
"9287","semanas",1
"9288","seminal",1
"9289","sendo",1
"9290","sendung",1
"9291","seneca",1
"9292","seniorsmatter",1
"9293","sens",1
"9294","sensibility",1
"9295","sentadoel",1
"9296","sentiment",1
"9297","seok",1
"9298","seppuku",1
"9299","sequel",1
"9300","serait",1
"9301","seres",1
"9302","servicemen",1
"9303","serving",1
"9304","sesi",1
"9305","settle",1
"9306","settlement",1
"9307","seu",1
"9308","sex.now",1
"9309","sexabuse",1
"9310","sexe",1
"9311","sexisttry",1
"9312","sexistyou",1
"9313","sexploitation",1
"9314","sexuais",1
"9315","sexualabusesurvivor",1
"9316","sexualas",1
"9317","sexualassaults",1
"9318","sexualassult",1
"9319","sexualhara",1
"9320","sexualharassent",1
"9321","sexuality",1
"9322","sexualmisconduct",1
"9323","sexualviolenceeducation",1
"9324","sexualviolenceprevention",1
"9325","sftng",1
"9326","sftngcommunity",1
"9327","sgp",1
"9328","shalom",1
"9329","shapeofwater",1
"9330","shattere",1
"9331","sheath",1
"9332","sheathdress",1
"9333","shed",1
"9334","shei",1
"9335","sheinspiresme",1
"9336","shelves",1
"9337","shemeansbusiness",1
"9338","shepersisted",1
"9339","shepersists",1
"9340","shermanalexie",1
"9341","shin",1
"9342","shine",1
"9343","shirts",1
"9344","shitty",1
"9345","shoes",1
"9346","shoo",1
"9347","shook",1
"9348","shooting",1
"9349","shopmycloset",1
"9350","should've",1
"9351","shouldnt",1
"9352","showman",1
"9353","showrunner",1
"9354","sica",1
"9355","sickening",1
"9356","sico",1
"9357","sid",1
"9358","sidearms",1
"9359","sig",1
"9360","sigh",1
"9361","siglo",1
"9362","signale",1
"9363","signing",1
"9364","sile",1
"9365","silenced",1
"9366","silenceisntspiritual",1
"9367","silencing",1
"9368","similares",1
"9369","similiar",1
"9370","simmons",1
"9371","simpfenderfer",1
"9372","simplicity",1
"9373","simplificado",1
"9374","sincerely",1
"9375","sinful",1
"9376","singledadtreal",1
"9377","singlemomtreal",1
"9378","singular",1
"9379","sinosotrasparamosseparaelmundo",1
"9380","sis",1
"9381","sista",1
"9382","sisterhood",1
"9383","sistersfirst",1
"9384","sites",1
"9385","sitroom",1
"9386","situaci",1
"9387","situation",1
"9388","size",1
"9389","skatteplaneringsskandalen",1
"9390","skepsis",1
"9391","skeptical",1
"9392","skeptics",1
"9393","skrev",1
"9394","skriv",1
"9395","slachtoffers",1
"9396","slapping",1
"9397","slaughtert",1
"9398","sleeping",1
"9399","sleeveless",1
"9400","slippery",1
"9401","slogan",1
"9402","slope",1
"9403","slovenski",1
"9404","slow",1
"9405","slut",1
"9406","slutsky's",1
"9407","smakar",1
"9408","smartwomen",1
"9409","smashville",1
"9410","smear",1
"9411","smm",1
"9412","smoothies",1
"9413","smrp18",1
"9414","snacks",1
"9415","snapshot",1
"9416","snatch",1
"9417","snicket",1
"9418","snimenos",1
"9419","snort",1
"9420","snowflakes",1
"9421","sob",1
"9422","sociales",1
"9423","socially",1
"9424","socialreform",1
"9425","sociologi",1
"9426","soft",1
"9427","sohyun",1
"9428","sola",1
"9429","solid",1
"9430","soliklick",1
"9431","soll",1
"9432","soltarlo",1
"9433","solving",1
"9434","someday",1
"9435","someho",1
"9436","sonderstream",1
"9437","sonny",1
"9438","sono",1
"9439","sonrisa",1
"9440","sons",1
"9441","sooo",1
"9442","sophie",1
"9443","sorely",1
"9444","sorprendi",1
"9445","soutenues",1
"9446","spare",1
"9447","sparked",1
"9448","speaktrue",1
"9449","specifically",1
"9450","spectacle",1
"9451","speech7",1
"9452","speeches",1
"9453","spenden",1
"9454","spending",1
"9455","spirit",1
"9456","spirituality",1
"9457","spoken",1
"9458","spokeswoman",1
"9459","spolnim",1
"9460","sponsor",1
"9461","spotify",1
"9462","sprawiedliwo",1
"9463","spreads",1
"9464","sprechender",1
"9465","springbreak",1
"9466","spurs",1
"9467","spy",1
"9468","squadgoals",1
"9469","squashed",1
"9470","sridevideathmystery",1
"9471","sridevideathtwist",1
"9472","sst",1
"9473","sta",1
"9474","stables",1
"9475","stackars",1
"9476","stacy",1
"9477","staged",1
"9478","stagey",1
"9479","stalin",1
"9480","stalker",1
"9481","stamp",1
"9482","standard.i",1
"9483","standup4humanrig",1
"9484","standupforsomething",1
"9485","standwithworkers",1
"9486","stardom",1
"9487","starstruck",1
"9488","startup",1
"9489","startups",1
"9490","statewide",1
"9491","station",1
"9492","stato",1
"9493","statue",1
"9494","statutes",1
"9495","stayfierce",1
"9496","staywoke",1
"9497","steht",1
"9498","stens",1
"9499","stepdad's",1
"9500","stickers",1
"9501","stico",1
"9502","stigendank",1
"9503","stoking",1
"9504","stopaudeni",1
"9505","stopauxviolencesfaitesauxenfants",1
"9506","stoppt",1
"9507","store",1
"9508","storm",1
"9509","stormyda",1
"9510","streamlining",1
"9511","streep",1
"9512","streetwalker",1
"9513","streitfeld",1
"9514","strengthening",1
"9515","strides",1
"9516","strongertogether",1
"9517","strongest",1
"9518","strongwomen",1
"9519","strongwomenrock",1
"9520","structures",1
"9521","stuart",1
"9522","studied",1
"9523","studiosa",1
"9524","stunning",1
"9525","stupidity",1
"9526","sua",1
"9527","subliminal",1
"9528","subsidized",1
"9529","substantial",1
"9530","succeed",1
"9531","success",1
"9532","sudden",1
"9533","suele",1
"9534","sufren",1
"9535","sufrimiento",1
"9536","sufrir",1
"9537","suggesting",1
"9538","suis",1
"9539","suite",1
"9540","suits",1
"9541","suivez",1
"9542","suivre",1
"9543","sujet",1
"9544","sulfur",1
"9545","sumpf",1
"9546","sums",1
"9547","sundayplaylist",1
"9548","suositus",1
"9549","superdadtreal",1
"9550","superintendent",1
"9551","superior",1
"9552","superiors",1
"9553","supervising",1
"9554","supportsurvivors",1
"9555","supremac",1
"9556","supremecourt",1
"9557","suprised",1
"9558","surcoreano",1
"9559","surfersfortrump",1
"9560","surgeons",1
"9561","surprisingly",1
"9562","surrogate",1
"9563","surrounds",1
"9564","surveillance",1
"9565","surveymonkey",1
"9566","survivorprivilege",1
"9567","suscr",1
"9568","suspicions",1
"9569","swa",1
"9570","swallow",1
"9571","swamps",1
"9572","swath",1
"9573","swear",1
"9574","swingforsomething",1
"9575","switzerland",1
"9576","sycophantic",1
"9577","sympathize",1
"9578","synthetische",1
"9579","syrin's",1
"9580","systematically",1
"9581","systemowych",1
"9582","t.s.o.l.other",1
"9583","t'esperem",1
"9584","taboo",1
"9585","tackles",1
"9586","taeyeon",1
"9587","tags",1
"9588","takeaknee",1
"9589","takeaway",1
"9590","takebackthesky",1
"9591","talentsearch",1
"9592","tamara",1
"9593","tambien",1
"9594","tamp",1
"9595","tapper",1
"9596","tar",1
"9597","targeting",1
"9598","tasteful",1
"9599","tats",1
"9600","tax",1
"9601","taxi",1
"9602","taxrevenue",1
"9603","tbt",1
"9604","tcm",1
"9605","teaches",1
"9606","teachesgun",1
"9607","technology",1
"9608","tee",1
"9609","teenagers",1
"9610","teilt",1
"9611","tekst",1
"9612","telegraph",1
"9613","telemundo",1
"9614","televisa",1
"9615","televisi",1
"9616","temor",1
"9617","temp",1
"9618","temu",1
"9619","tend",1
"9620","tendency",1
"9621","tengo",1
"9622","tennessee",1
"9623","tenth",1
"9624","tenure",1
"9625","ternelles",1
"9626","terredesfemmes",1
"9627","terreno",1
"9628","terrion",1
"9629","terrorism",1
"9630","terrycrews",1
"9631","testifying",1
"9632","testimonios",1
"9633","testing",1
"9634","testino",1
"9635","texts",1
"9636","theat",1
"9637","theater",1
"9638","theatretraining",1
"9639","thedrum",1
"9640","thefootyshow",1
"9641","thehwcon",1
"9642","theinterbiz",1
"9643","thelead",1
"9644","thelmaandlouise",1
"9645","themes",1
"9646","themoreyouknow",1
"9647","theology",1
"9648","theories",1
"9649","therapist",1
"9650","therapy",1
"9651","therebeltv",1
"9652","theresi",1
"9653","thesquare",1
"9654","thestorieswetell",1
"9655","thetalk",1
"9656","thetornveil",1
"9657","thevoice",1
"9658","thewalkingdead",1
"9659","thewomaninblack",1
"9660","thiel",1
"9661","thimoth",1
"9662","thin",1
"9663","thingsidontregret",1
"9664","thinkanother",1
"9665","thinkers",1
"9666","thirdworld",1
"9667","this.but",1
"9668","thisamericanlife",1
"9669","thisiscnn",1
"9670","thisishealthpsych",1
"9671","thomas",1
"9672","thompson",1
"9673","thoughtful",1
"9674","thoughtprovoking",1
"9675","thousands",1
"9676","threads",1
"9677","threatens",1
"9678","thrift",1
"9679","thriller",1
"9680","thumb",1
"9681","thursd",1
"9682","ti",1
"9683","tica",1
"9684","ticket",1
"9685","tickets",1
"9686","ticking",1
"9687","tico",1
"9688","tiefer",1
"9689","tierra",1
"9690","ties",1
"9691","tilashares",1
"9692","time'sup",1
"9693","timefortruth",1
"9694","timesup.loads",1
"9695","timeup",1
"9696","timoth",1
"9697","tinafey",1
"9698","tinaturner",1
"9699","tinder",1
"9700","tire",1
"9701","titleix",1
"9702","titles",1
"9703","tjej",1
"9704","tlot",1
"9705","toisinp",1
"9706","tolerate",1
"9707","tolle",1
"9708","tom",1
"9709","tombstone",1
"9710","tons",1
"9711","tony",1
"9712","toques",1
"9713","torture",1
"9714","totallysam",1
"9715","tough",1
"9716","toujoursbelle8.1",1
"9717","tourism",1
"9718","tournament",1
"9719","tower's",1
"9720","town",1
"9721","trabajo",1
"9722","tracee",1
"9723","tracks",1
"9724","tradition",1
"9725","trafficking",1
"9726","tragen",1
"9727","trains",1
"9728","traiter",1
"9729","trakasserier",1
"9730","trampoline",1
"9731","trampolinebut",1
"9732","transcript",1
"9733","transformed",1
"9734","transportation",1
"9735","trapped",1
"9736","trashbags",1
"9737","trashed",1
"9738","travaill",1
"9739","travailleuses",1
"9740","treating",1
"9741","trembling",1
"9742","trends",1
"9743","trendy",1
"9744","tribune",1
"9745","triple",1
"9746","triplecrown",1
"9747","tripping",1
"9748","trocken",1
"9749","troubling",1
"9750","trove",1
"9751","truer",1
"9752","truest",1
"9753","trum",1
"9754","trumpfamilyvalues",1
"9755","trumpisasexualabuser",1
"9756","trumpiscolluding",1
"9757","trumpland",1
"9758","trumpracist",1
"9759","trumpregrets",1
"9760","trumpshutdown",1
"9761","trumptariffs",1
"9762","trumptweet",1
"9763","trustblackwomen",1
"9764","trustees",1
"9765","truthfully",1
"9766","truthreigns",1
"9767","trygghet",1
"9768","tsar",1
"9769","ttas",1
"9770","tte",1
"9771","tua",1
"9772","tucker",1
"9773","tuer",1
"9774","tuh",1
"9775","tura",1
"9776","turasatana",1
"9777","turbia",1
"9778","turds",1
"9779","tvanouvelles",1
"9780","twc",1
"9781","twee",1
"9782","tween",1
"9783","twenty",1
"9784","twist",1
"9785","twisters",1
"9786","twitter's",1
"9787","twitterafterdark",1
"9788","twt247",1
"9789","tying",1
"9790","typing",1
"9791","tzen",1
"9792","u.zeigt",1
"9793","ubuntufm",1
"9794","uccidere",1
"9795","ud",1
"9796","udah",1
"9797","uga",1
"9798","uggr",1
"9799","ugh",1
"9800","ugliness",1
"9801","ugly",1
"9802","uh",1
"9803","uk's",1
"9804","unacceptable",1
"9805","unacceptabol",1
"9806","unaccountable",1
"9807","unacknowledged",1
"9808","unamujerlogra",1
"9809","unborn",1
"9810","uncelebrated",1
"9811","uncharged",1
"9812","unchecked",1
"9813","uncovers",1
"9814","undercurrent",1
"9815","underpinning",1
"9816","underst",1
"9817","understood",1
"9818","undid",1
"9819","undo",1
"9820","undoing",1
"9821","unethical",1
"9822","uneven",1
"9823","unfair",1
"9824","unfit",1
"9825","unfolds",1
"9826","unforgivable",1
"9827","ungern",1
"9828","ungerska",1
"9829","uniform",1
"9830","unirnos",1
"9831","unites",1
"9832","uniting",1
"9833","unjust",1
"9834","unknown",1
"9835","unm",1
"9836","unreal",1
"9837","uns",1
"9838","unsere",1
"9839","unsittlich",1
"9840","unterst",1
"9841","uomini",1
"9842","up's",1
"9843","updated",1
"9844","upping",1
"9845","uppity",1
"9846","uprise",1
"9847","upset",1
"9848","urgency",1
"9849","urself",1
"9850","usataxtips",1
"9851","usby",1
"9852","usoc",1
"9853","uspolitics",1
"9854","usshuffman",1
"9855","utah's",1
"9856","utan",1
"9857","utdanningsforbundet",1
"9858","uts",1
"9859","uve",1
"9860","uwarunkowaniach",1
"9861","vagliata",1
"9862","vahva",1
"9863","vain",1
"9864","vale",1
"9865","validated",1
"9866","validation",1
"9867","valore",1
"9868","vanilla",1
"9869","vanityfair",1
"9870","vanpoli",1
"9871","varaordf",1
"9872","variety",1
"9873","vast",1
"9874","vawg",1
"9875","vaya",1
"9876","veces",1
"9877","veil",1
"9878","vem",1
"9879","ven",1
"9880","veneer",1
"9881","venues",1
"9882","venyenamorate",1
"9883","vera",1
"9884","verbalizar",1
"9885","verena",1
"9886","verf",1
"9887","verg",1
"9888","verh",1
"9889","verschenken",1
"9890","verst",1
"9891","vertrouwenspersonen",1
"9892","vets",1
"9893","vetsmatter",1
"9894","veure",1
"9895","vf",1
"9896","vice",1
"9897","victimizarme",1
"9898","victimization",1
"9899","victimizing",1
"9900","victoriasecret",1
"9901","vidalibredevio",1
"9902","vidalibredeviolencia",1
"9903","vidas",1
"9904","viene",1
"9905","vigente",1
"9906","vigilante",1
"9907","vilket",1
"9908","villainess",1
"9909","vimo",1
"9910","vimos",1
"9911","vin's",1
"9912","violaciones",1
"9913","violent",1
"9914","violentada",1
"9915","viralizado",1
"9916","virally",1
"9917","virtu0",1
"9918","visibilidad",1
"9919","visible",1
"9920","visionary",1
"9921","visto",1
"9922","vivido",1
"9923","vla",1
"9924","vladimirnabokov",1
"9925","vocal",1
"9926","vocalista",1
"9927","voi",1
"9928","void",1
"9929","voided",1
"9930","voir",1
"9931","volatile",1
"9932","volevo",1
"9933","volvi",1
"9934","vorsicht",1
"9935","votail100",1
"9936","vote100",1
"9937","voteblue2018",1
"9938","voter",1
"9939","votethem",1
"9940","votethemallout",1
"9941","votethemout2018",1
"9942","vue",1
"9943","vuelve",1
"9944","vulnerabilities",1
"9945","vulnerable",1
"9946","vuole",1
"9947","w_",1
"9948","w0wdu",1
"9949","waaaaay",1
"9950","waar",1
"9951","wahn",1
"9952","waistlines",1
"9953","walk",1
"9954","walked",1
"9955","walking",1
"9956","wallowing",1
"9957","walsh:as",1
"9958","wanitabangkit",1
"9959","waragainstopposition",1
"9960","warbler",1
"9961","wardere",1
"9962","warns",1
"9963","wartende",1
"9964","waste",1
"9965","watatatatacoincidence",1
"9966","weakness",1
"9967","wealthy",1
"9968","weapon",1
"9969","wearing",1
"9970","weather",1
"9971","weber",1
"9972","website",1
"9973","weekend",1
"9974","wehrst",1
"9975","weib",1
"9976","weighs",1
"9977","weinsteinco",1
