"","word","n"
"8952","proc",1
"8953","processo",1
"8954","proclaimed",1
"8955","proclamen",1
"8956","produce",1
"8957","producing",1
"8958","professionalism",1
"8959","profoundly",1
"8960","programas",1
"8961","programmer",1
"8962","programs",1
"8963","progressives",1
"8964","prolonged",1
"8965","proofs",1
"8966","proper",1
"8967","property",1
"8968","proposals",1
"8969","propose",1
"8970","prosecute",1
"8971","prospect",1
"8972","prosperityi",1
"8973","protects",1
"8974","protestas",1
"8975","prove",1
"8976","proverb",1
"8977","prts",1
"8978","prueba",1
"8979","pss",1
"8980","psychologists",1
"8981","publicaci",1
"8982","publicity",1
"8983","publishingincluding",1
"8984","pueblo",1
"8985","puff",1
"8986","pull",1
"8987","pulled",1
"8988","punched",1
"8989","punishment",1
"8990","puntita",1
"8991","pupils",1
"8992","puppet",1
"8993","puramente",1
"8994","pursuing",1
"8995","puss",1
"8996","putin's",1
"8997","putting",1
"8998","qualifiers",1
"8999","qualunquismo",1
"9000","quarantine",1
"9001","queda",1
"9002","quedan",1
"9003","quedar",1
"9004","queer",1
"9005","quenopasem",1
"9006","queremos",1
"9007","querida",1
"9008","questa",1
"9009","queue",1
"9010","quitarse",1
"9011","quits",1
"9012","rackets",1
"9013","radica",1
"9014","radical",1
"9015","radically",1
"9016","radicals",1
"9017","radios",1
"9018","rage",1
"9019","raisingboys",1
"9020","raisman",1
"9021","ramiro",1
"9022","ran",1
"9023","randall",1
"9024","rande",1
"9025","randomly",1
"9026","rangers",1
"9027","rapids",1
"9028","raren",1
"9029","rassistin",1
"9030","ratehttps",1
"9031","ratifyera",1
"9032","rationales",1
"9033","rattrape",1
"9034","ray",1
"9035","razak",1
"9036","razing",1
"9037","razones",1
"9038","reach",1
"9039","readersfavorite",1
"9040","reads",1
"9041","reaktion",1
"9042","realdonaldtrump",1
"9043","realising",1
"9044","realities",1
"9045","realms",1
"9046","realtalent",1
"9047","reasonable",1
"9048","rebeccasolnit",1
"9049","rebel",1
"9050","receiving",1
"9051","rechtfertigen",1
"9052","reckless",1
"9053","recklessness",1
"9054","recognized",1
"9055","recommended",1
"9056","recon",1
"9057","reconcile",1
"9058","reconocida",1
"9059","reconocido",1
"9060","reconozca",1
"9061","recordatorio",1
"9062","recruiting",1
"9063","recruitment",1
"9064","recurring",1
"9065","redaktion",1
"9066","redefine",1
"9067","redemptioninchristalone",1
"9068","rednationrising",1
"9069","reducing",1
"9070","reena",1
"9071","reference",1
"9072","refers",1
"9073","reflexionar",1
"9074","reflexive",1
"9075","reform",1
"9076","refugee",1
"9077","refugees",1
"9078","refugian",1
"9079","reg",1
"9080","regardez",1
"9081","regardlesss",1
"9082","regelm",1
"9083","registration",1
"9084","regolare",1
"9085","regular",1
"9086","regulations",1
"9087","reiskirchen",1
"9088","reiter",1
"9089","reivindicatiu",1
"9090","rejects",1
"9091","rel",1
"9092","relations",1
"9093","releasethememo",1
"9094","relevance",1
"9095","relevantscholarship",1
"9096","religiousfreedomday",1
"9097","remark",1
"9098","remarked",1
"9099","remarks",1
"9100","reminded",1
"9101","reminder",1
"9102","reminds",1
"9103","removal",1
"9104","removed",1
"9105","rence",1
"9106","rend",1
"9107","rendez",1
"9108","rendre",1
"9109","renlas",1
"9110","renunciar",1
"9111","repeatedly",1
"9112","replaceable",1
"9113","replaced",1
"9114","replies",1
"9115","reportage",1
"9116","reposting",1
"9117","repproject",1
"9118","represalias",1
"9119","representative",1
"9120","representive",1
"9121","repression",1
"9122","reproach",1
"9123","reps",1
"9124","republica",1
"9125","reputaci",1
"9126","request",1
"9127","requests",1
"9128","required",1
"9129","rescinding",1
"9130","rescue",1
"9131","research",1
"9132","resembles",1
"9133","reserved",1
"9134","resident",1
"9135","resignnow",1
"9136","resistancemovement",1
"9137","resistenlistpersist",1
"9138","resolution",1
"9139","resolved",1
"9140","resource",1
"9141","respect.so",1
"9142","respectibilty",1
"9143","responsibilities",1
"9144","restore",1
"9145","result",1
"9146","resulta",1
"9147","results",1
"9148","retiring",1
"9149","retr",1
"9150","retroactively",1
"9151","retweeting",1
"9152","rev",1
"9153","reverse",1
"9154","revives",1
"9155","rewarded",1
"9156","rewatching",1
"9157","rey",1
"9158","rfreudig",1
"9159","rh",1
"9160","rhetoric",1
"9161","rieux",1
"9162","rig",1
"9163","righteous",1
"9164","rights.travesty",1
"9165","rightvery",1
"9166","rinculo",1
"9167","rio",1
"9168","rip",1
"9169","riseboro",1
"9170","risetoget",1
"9171","riseup",1
"9172","ritual",1
"9173","rk",1
"9174","rl",1
"9175","rlich",1
"9176","roads",1
"9177","roast",1
"9178","rock",1
"9179","rocked",1
"9180","rocket",1
"9181","roho",1
"9182","roll",1
"9183","rollen",1
"9184","roman",1
"9185","romanticize",1
"9186","rompan",1
"9187","ronique",1
"9188","roofies",1
"9189","rookie",1
"9190","roolit",1
"9191","roost",1
"9192","roosters",1
"9193","root",1
"9194","rootmeansquare",1
"9195","rosa",1
"9196","roserea",1
"9197","rosica",1
"9198","roteirista",1
"9199","roth",1
"9200","rough",1
"9201","roundup",1
"9202","roymoore",1
"9203","rre",1
"9204","rs",1
"9205","rtdnfirst",1
"9206","rubanblanc",1
"9207","rubriken",1
"9208","rueil",1
"9209","rugbyleague",1
"9210","rukeyser",1
"9211","ruled",1
"9212","rum",1
"9213","rumana",1
"9214","rump",1
"9215","runlikeagirl",1
"9216","rural",1
"9217","rv",1
"9218","ryanseacrest",1
"9219","s.korean",1
"9220","s'en",1
"9221","sabed",1
"9222","sabem",1
"9223","sabina",1
"9224","sacre",1
"9225","sacred",1
"9226","sadiq",1
"9227","saeed",1
"9228","safetyself",1
"9229","sai",1
"9230","salidas",1
"9231","salido",1
"9232","salieron",1
"9233","samfiru",1
"9234","sampe",1
"9235","samrockwell's",1
"9236","san",1
"9237","sanctioned",1
"9238","sanctuary",1
"9239","sandwich",1
"9240","sanesuite",1
"9241","santirta",1
"9242","saoul",1
"9243","saputo",1
"9244","saskatchewan",1
"9245","satisfy",1
"9246","saving",1
"9247","savvy",1
"9248","scale",1
"9249","scalping",1
"9250","scandale",1
"9251","scandalous",1
"9252","scaramucci",1
"9253","scare",1
"9254","scared",1
"9255","scenes",1
"9256","scharfe",1
"9257","schedules",1
"9258","schmuck",1
"9259","schoettler",1
"9260","schoolwhy",1
"9261","schuld",1
"9262","schuldkultrechtes",1
"9263","schweden",1
"9264","scoobydoopapa",1
"9265","scoop",1
"9266","scot",1
"9267","scrambled",1
"9268","screams",1
"9269","screens",1
"9270","scrimshaw",1
"9271","scrive",1
"9272","scrutiny",1
"9273","seats",1
"9274","secrets",1
"9275","secteurs",1
"9276","section",1
"9277","sector",1
"9278","secundarios",1
"9279","secure",1
"9280","sedan",1
"9281","seduce",1
"9282","seek",1
"9283","seekingperfect",1
"9284","seg",1
"9285","segregation",1
"9286","sein.bewerbung",1
"9287","seize",1
"9288","seizure",1
"9289","seksueleintimidatie",1
"9290","seksuelltrakassering",1
"9291","selling",1
"9292","sem",1
"9293","semanas",1
"9294","seminal",1
"9295","sendo",1
"9296","sendung",1
"9297","seneca",1
"9298","seniorsmatter",1
"9299","sens",1
"9300","sensibility",1
"9301","sentadoel",1
"9302","sentiment",1
"9303","seok",1
"9304","seppuku",1
"9305","sequel",1
"9306","serait",1
"9307","seres",1
"9308","servicemen",1
"9309","serving",1
"9310","sesi",1
"9311","settle",1
"9312","settlement",1
"9313","seu",1
"9314","sex.now",1
"9315","sexabuse",1
"9316","sexe",1
"9317","sexisttry",1
"9318","sexistyou",1
"9319","sexploitation",1
"9320","sexuais",1
"9321","sexualabusesurvivor",1
"9322","sexualas",1
"9323","sexualassaults",1
"9324","sexualassult",1
"9325","sexualhara",1
"9326","sexualharassent",1
"9327","sexuality",1
"9328","sexualmisconduct",1
"9329","sexualviolenceeducation",1
"9330","sexualviolenceprevention",1
"9331","sftng",1
"9332","sftngcommunity",1
"9333","sgp",1
"9334","shalom",1
"9335","shapeofwater",1
"9336","shattere",1
"9337","sheath",1
"9338","sheathdress",1
"9339","shed",1
"9340","shei",1
"9341","sheinspiresme",1
"9342","shelves",1
"9343","shemeansbusiness",1
"9344","shepersisted",1
"9345","shepersists",1
"9346","shermanalexie",1
"9347","shin",1
"9348","shine",1
"9349","shirts",1
"9350","shitty",1
"9351","shoes",1
"9352","shoo",1
"9353","shook",1
"9354","shooting",1
"9355","shopmycloset",1
"9356","should've",1
"9357","shouldnt",1
"9358","showman",1
"9359","showrunner",1
"9360","sica",1
"9361","sickening",1
"9362","sico",1
"9363","sid",1
"9364","sidearms",1
"9365","sig",1
"9366","sigh",1
"9367","siglo",1
"9368","signale",1
"9369","signing",1
"9370","sile",1
"9371","silenced",1
"9372","silenceisntspiritual",1
"9373","silencing",1
"9374","similares",1
"9375","similiar",1
"9376","simmons",1
"9377","simpfenderfer",1
"9378","simplicity",1
"9379","simplificado",1
"9380","sincerely",1
"9381","sinful",1
"9382","singledadtreal",1
"9383","singlemomtreal",1
"9384","singular",1
"9385","sinosotrasparamosseparaelmundo",1
"9386","sis",1
"9387","sista",1
"9388","sisterhood",1
"9389","sistersfirst",1
"9390","sites",1
"9391","sitroom",1
"9392","situaci",1
"9393","situation",1
"9394","size",1
"9395","skatteplaneringsskandalen",1
"9396","skepsis",1
"9397","skeptical",1
"9398","skeptics",1
"9399","skrev",1
"9400","skriv",1
"9401","slachtoffers",1
"9402","slapping",1
"9403","slaughtert",1
"9404","sleeping",1
"9405","sleeveless",1
"9406","slippery",1
"9407","slogan",1
"9408","slope",1
"9409","slovenski",1
"9410","slow",1
"9411","slut",1
"9412","slutsky's",1
"9413","smakar",1
"9414","smartwomen",1
"9415","smashville",1
"9416","smear",1
"9417","smm",1
"9418","smoothies",1
"9419","smrp18",1
"9420","snacks",1
"9421","snapshot",1
"9422","snatch",1
"9423","snicket",1
"9424","snimenos",1
"9425","snort",1
"9426","snowflakes",1
"9427","sob",1
"9428","sociales",1
"9429","socially",1
"9430","socialreform",1
"9431","sociologi",1
"9432","soft",1
"9433","sohyun",1
"9434","sola",1
"9435","solid",1
"9436","soliklick",1
"9437","soll",1
"9438","soltarlo",1
"9439","solving",1
"9440","someday",1
"9441","someho",1
"9442","sonderstream",1
"9443","sonny",1
"9444","sono",1
"9445","sonrisa",1
"9446","sons",1
"9447","sooo",1
"9448","sophie",1
"9449","sorely",1
"9450","sorprendi",1
"9451","soutenues",1
"9452","spare",1
"9453","sparked",1
"9454","speaktrue",1
"9455","specifically",1
"9456","spectacle",1
"9457","speech7",1
"9458","speeches",1
"9459","spenden",1
"9460","spending",1
"9461","spirit",1
"9462","spirituality",1
"9463","spoken",1
"9464","spokeswoman",1
"9465","spolnim",1
"9466","sponsor",1
"9467","spotify",1
"9468","sprawiedliwo",1
"9469","spreads",1
"9470","sprechender",1
"9471","springbreak",1
"9472","spurs",1
"9473","spy",1
"9474","squadgoals",1
"9475","squashed",1
"9476","sridevideathmystery",1
"9477","sridevideathtwist",1
"9478","sst",1
"9479","sta",1
"9480","stables",1
"9481","stackars",1
"9482","stacy",1
"9483","staged",1
"9484","stagey",1
"9485","stalin",1
"9486","stalker",1
"9487","stamp",1
"9488","standard.i",1
"9489","standup4humanrig",1
"9490","standupforsomething",1
"9491","standwithworkers",1
"9492","stardom",1
"9493","starstruck",1
"9494","startup",1
"9495","startups",1
"9496","statewide",1
"9497","station",1
"9498","stato",1
"9499","statue",1
"9500","statutes",1
"9501","stayfierce",1
"9502","staywoke",1
"9503","steht",1
"9504","stens",1
"9505","stepdad's",1
"9506","stickers",1
"9507","stico",1
"9508","stigendank",1
"9509","stoking",1
"9510","stopaudeni",1
"9511","stopauxviolencesfaitesauxenfants",1
"9512","stoppt",1
"9513","store",1
"9514","storm",1
"9515","stormyda",1
"9516","streamlining",1
"9517","streep",1
"9518","streetwalker",1
"9519","streitfeld",1
"9520","strengthening",1
"9521","strides",1
"9522","strongertogether",1
"9523","strongest",1
"9524","strongwomen",1
"9525","strongwomenrock",1
"9526","structures",1
"9527","stuart",1
"9528","studied",1
"9529","studiosa",1
"9530","stunning",1
"9531","stupidity",1
"9532","sua",1
"9533","subliminal",1
"9534","subsidized",1
"9535","substantial",1
"9536","succeed",1
"9537","success",1
"9538","sudden",1
"9539","suele",1
"9540","sufren",1
"9541","sufrimiento",1
"9542","sufrir",1
"9543","suggesting",1
"9544","suis",1
"9545","suite",1
"9546","suits",1
"9547","suivez",1
"9548","suivre",1
"9549","sujet",1
"9550","sulfur",1
"9551","sumpf",1
"9552","sums",1
"9553","sundayplaylist",1
"9554","suositus",1
"9555","superdadtreal",1
"9556","superintendent",1
"9557","superior",1
"9558","superiors",1
"9559","supervising",1
"9560","supportsurvivors",1
"9561","supremac",1
"9562","supremecourt",1
"9563","suprised",1
"9564","surcoreano",1
"9565","surfersfortrump",1
"9566","surgeons",1
"9567","surprisingly",1
"9568","surrogate",1
"9569","surrounds",1
"9570","surveillance",1
"9571","surveymonkey",1
"9572","survivorprivilege",1
"9573","suscr",1
"9574","suspicions",1
"9575","swa",1
"9576","swallow",1
"9577","swamps",1
"9578","swath",1
"9579","swear",1
"9580","swingforsomething",1
"9581","switzerland",1
"9582","sycophantic",1
"9583","sympathize",1
"9584","synthetische",1
"9585","syrin's",1
"9586","systematically",1
"9587","systemowych",1
"9588","t.s.o.l.other",1
"9589","t'esperem",1
"9590","taboo",1
"9591","tackles",1
"9592","taeyeon",1
"9593","tags",1
"9594","takeaknee",1
"9595","takeaway",1
"9596","takebackthesky",1
"9597","talentsearch",1
"9598","tamara",1
"9599","tambien",1
"9600","tamp",1
"9601","tapper",1
"9602","tar",1
"9603","targeting",1
"9604","tasteful",1
"9605","tats",1
"9606","tax",1
"9607","taxi",1
"9608","taxrevenue",1
"9609","tbt",1
"9610","tcm",1
"9611","teaches",1
"9612","teachesgun",1
"9613","technology",1
"9614","tee",1
"9615","teenagers",1
"9616","teilt",1
"9617","tekst",1
"9618","telegraph",1
"9619","telemundo",1
"9620","televisa",1
"9621","televisi",1
"9622","temor",1
"9623","temp",1
"9624","temu",1
"9625","tend",1
"9626","tendency",1
"9627","tengo",1
"9628","tennessee",1
"9629","tenth",1
"9630","tenure",1
"9631","ternelles",1
"9632","terredesfemmes",1
"9633","terreno",1
"9634","terrion",1
"9635","terrorism",1
"9636","terrycrews",1
"9637","testifying",1
"9638","testimonios",1
"9639","testing",1
"9640","testino",1
"9641","texts",1
"9642","theat",1
"9643","theater",1
"9644","theatretraining",1
"9645","thedrum",1
"9646","thefootyshow",1
"9647","thehwcon",1
"9648","theinterbiz",1
"9649","thelead",1
"9650","thelmaandlouise",1
"9651","themes",1
"9652","themoreyouknow",1
"9653","theology",1
"9654","theories",1
"9655","therapist",1
"9656","therapy",1
"9657","therebeltv",1
"9658","theresi",1
"9659","thesquare",1
"9660","thestorieswetell",1
"9661","thetalk",1
"9662","thetornveil",1
"9663","thevoice",1
"9664","thewalkingdead",1
"9665","thewomaninblack",1
"9666","thiel",1
"9667","thimoth",1
"9668","thin",1
"9669","thingsidontregret",1
"9670","thinkanother",1
"9671","thinkers",1
"9672","thirdworld",1
"9673","this.but",1
"9674","thisamericanlife",1
"9675","thisiscnn",1
"9676","thisishealthpsych",1
"9677","thomas",1
"9678","thompson",1
"9679","thoughtful",1
"9680","thoughtprovoking",1
"9681","thousands",1
"9682","threads",1
"9683","threatens",1
"9684","thrift",1
"9685","thriller",1
"9686","thumb",1
"9687","thursd",1
"9688","ti",1
"9689","tica",1
"9690","ticket",1
"9691","tickets",1
"9692","ticking",1
"9693","tico",1
"9694","tiefer",1
"9695","tierra",1
"9696","ties",1
"9697","tilashares",1
"9698","time'sup",1
"9699","timefortruth",1
"9700","timesup.loads",1
"9701","timeup",1
"9702","timoth",1
"9703","tinafey",1
"9704","tinaturner",1
"9705","tinder",1
"9706","tire",1
"9707","titleix",1
"9708","titles",1
"9709","tjej",1
"9710","tlot",1
"9711","toisinp",1
"9712","tolerate",1
"9713","tolle",1
"9714","tom",1
"9715","tombstone",1
"9716","tons",1
"9717","tony",1
"9718","toques",1
"9719","torture",1
"9720","totallysam",1
"9721","tough",1
"9722","toujoursbelle8.1",1
"9723","tourism",1
"9724","tournament",1
"9725","tower's",1
"9726","town",1
"9727","trabajo",1
"9728","tracee",1
"9729","tracks",1
"9730","tradition",1
"9731","trafficking",1
"9732","tragen",1
"9733","trains",1
"9734","traiter",1
"9735","trakasserier",1
"9736","trampoline",1
"9737","trampolinebut",1
"9738","transcript",1
"9739","transformed",1
"9740","transportation",1
"9741","trapped",1
"9742","trashbags",1
"9743","trashed",1
"9744","travaill",1
"9745","travailleuses",1
"9746","treating",1
"9747","trembling",1
"9748","trends",1
"9749","trendy",1
"9750","tribune",1
"9751","triple",1
"9752","triplecrown",1
"9753","tripping",1
"9754","trocken",1
"9755","troubling",1
"9756","trove",1
"9757","truer",1
"9758","truest",1
"9759","trum",1
"9760","trumpfamilyvalues",1
"9761","trumpisasexualabuser",1
"9762","trumpiscolluding",1
"9763","trumpland",1
"9764","trumpracist",1
"9765","trumpregrets",1
"9766","trumpshutdown",1
"9767","trumptariffs",1
"9768","trumptweet",1
"9769","trustblackwomen",1
"9770","trustees",1
"9771","truthfully",1
"9772","truthreigns",1
"9773","trygghet",1
"9774","tsar",1
"9775","ttas",1
"9776","tte",1
"9777","tua",1
"9778","tucker",1
"9779","tuer",1
"9780","tuh",1
"9781","tura",1
"9782","turasatana",1
"9783","turbia",1
"9784","turds",1
"9785","tvanouvelles",1
"9786","twc",1
"9787","twee",1
"9788","tween",1
"9789","twenty",1
"9790","twist",1
"9791","twisters",1
"9792","twitter's",1
"9793","twitterafterdark",1
"9794","twt247",1
"9795","tying",1
"9796","typing",1
"9797","tzen",1
"9798","u.zeigt",1
"9799","ubuntufm",1
"9800","uccidere",1
"9801","ud",1
"9802","udah",1
"9803","uga",1
"9804","uggr",1
"9805","ugh",1
"9806","ugliness",1
"9807","ugly",1
"9808","uh",1
"9809","uk's",1
"9810","unacceptable",1
"9811","unacceptabol",1
"9812","unaccountable",1
"9813","unacknowledged",1
"9814","unamujerlogra",1
"9815","unborn",1
"9816","uncelebrated",1
"9817","uncharged",1
"9818","unchecked",1
"9819","uncovers",1
"9820","undercurrent",1
"9821","underpinning",1
"9822","underst",1
"9823","understood",1
"9824","undid",1
"9825","undo",1
"9826","undoing",1
"9827","unethical",1
"9828","uneven",1
"9829","unfair",1
"9830","unfit",1
"9831","unfolds",1
"9832","unforgivable",1
"9833","ungern",1
"9834","ungerska",1
"9835","uniform",1
"9836","unirnos",1
"9837","unites",1
"9838","uniting",1
"9839","unjust",1
"9840","unknown",1
"9841","unm",1
"9842","unreal",1
"9843","uns",1
"9844","unsere",1
"9845","unsittlich",1
"9846","unterst",1
"9847","uomini",1
"9848","up's",1
"9849","updated",1
"9850","upping",1
"9851","uppity",1
"9852","uprise",1
"9853","upset",1
"9854","urgency",1
"9855","urself",1
"9856","usataxtips",1
"9857","usby",1
"9858","usoc",1
"9859","uspolitics",1
"9860","usshuffman",1
"9861","utah's",1
"9862","utan",1
"9863","utdanningsforbundet",1
"9864","uts",1
"9865","uve",1
"9866","uwarunkowaniach",1
"9867","vagliata",1
"9868","vahva",1
"9869","vain",1
"9870","vale",1
"9871","validated",1
"9872","validation",1
"9873","valore",1
"9874","vanilla",1
"9875","vanityfair",1
"9876","vanpoli",1
"9877","varaordf",1
"9878","variety",1
"9879","vast",1
"9880","vawg",1
"9881","vaya",1
"9882","veces",1
"9883","veil",1
"9884","vem",1
"9885","ven",1
"9886","veneer",1
"9887","venues",1
"9888","venyenamorate",1
"9889","vera",1
"9890","verbalizar",1
