"","word","n"
"11865","semiautomatics",1
"11866","semite",1
"11867","semitic",1
"11868","sempre",1
"11869","senate's",1
"11870","sendhelp",1
"11871","seniors",1
"11872","sensiblegunlaws",1
"11873","sensiblegunreform",1
"11874","sentence",1
"11875","separation",1
"11876","seppuku",1
"11877","serfs",1
"11878","sergei",1
"11879","series",1
"11880","servant",1
"11881","seth",1
"11882","sets",1
"11883","setting",1
"11884","settled",1
"11885","seventh",1
"11886","sever",1
"11887","sexaulassault",1
"11888","sexist",1
"11889","shadows",1
"11890","shadowy",1
"11891","shady",1
"11892","shae",1
"11893","shagged",1
"11894","shake",1
"11895","sham",1
"11896","shameless",1
"11897","shameongop",1
"11898","shaming",1
"11899","sharialaw",1
"11900","sharp",1
"11901","shattered",1
"11902","shd",1
"11903","sheer",1
"11904","sheesh",1
"11905","sheet",1
"11906","shegotcaught",1
"11907","shehasnowisdom",1
"11908","shelter",1
"11909","shelters",1
"11910","shepherd",1
"11911","sherwood",1
"11912","shesabadass",1
"11913","shieldsup",1
"11914","shifting",1
"11915","shilling",1
"11916","shirah",1
"11917","shirtless",1
"11918","shitbag",1
"11919","shitcustomerservice",1
"11920","shitheads",1
"11921","shitholepresident",1
"11922","shitload",1
"11923","shld",1
"11924","shoo",1
"11925","shookt",1
"11926","shoots",1
"11927","shopatdicks",1
"11928","shopkeepers",1
"11929","shopped",1
"11930","shotguns",1
"11931","shotoniphone",1
"11932","shoutout",1
"11933","showdown",1
"11934","showingtheirbrave",1
"11935","shs",1
"11936","shtfup",1
"11937","shy",1
"11938","siblings",1
"11939","sickness",1
"11940","siders",1
"11941","sie",1
"11942","sig",1
"11943","sige",1
"11944","sigh",1
"11945","sighted",1
"11946","sights",1
"11947","signals",1
"11948","silenced",1
"11949","silenceing",1
"11950","similarity",1
"11951","similarly",1
"11952","simo",1
"11953","simulators",1
"11954","singlehandedly",1
"11955","singlepayer",1
"11956","singlepayerhawaii",1
"11957","sings",1
"11958","sink",1
"11959","sinn",1
"11960","sisepuede",1
"11961","sisterhoodagenda",1
"11962","sites",1
"11963","sized",1
"11964","sizehardly",1
"11965","skeetersup",1
"11966","skipping",1
"11967","skpoetry",1
"11968","skripal's",1
"11969","sla",1
"11970","slap",1
"11971","slapped",1
"11972","slate",1
"11973","slaughters",1
"11974","sledgehammers",1
"11975","sleepallday",1
"11976","sleeping",1
"11977","slept",1
"11978","slide",1
"11979","slowing",1
"11980","sly",1
"11981","smashing",1
"11982","smashthepatriarchy",1
"11983","smearing",1
"11984","smhnra",1
"11985","smiled",1
"11986","smiles",1
"11987","smiths",1
"11988","smog",1
"11989","smyrna",1
"11990","snail",1
"11991","snap",1
"11992","snatch",1
"11993","snippet",1
"11994","snookered",1
"11995","snowden",1
"11996","soaked",1
"11997","socialchange",1
"11998","socialentrepreneurship",1
"11999","socialism",1
"12000","societal",1
"12001","societyculture",1
"12002","socio",1
"12003","sociopath",1
"12004","sociopathic",1
"12005","sociopathy",1
"12006","sodone",1
"12007","sofology",1
"12008","soften",1
"12009","softening",1
"12010","soh",1
"12011","soi",1
"12012","soimportant",1
"12013","solar",1
"12014","soldier",1
"12015","soldoutusa",1
"12016","soldyoursouls",1
"12017","solid",1
"12018","solidarityfromfrance",1
"12019","solvable",1
"12020","someday",1
"12021","somerville",1
"12022","something's",1
"12023","somethingnot",1
"12024","somewherenever",1
"12025","sont",1
"12026","soooo",1
"12027","sooooo",1
"12028","soooooo",1
"12029","sophia",1
"12030","sophmoric",1
"12031","sorely",1
"12032","sorr",1
"12033","sorrynotsorry",1
"12034","sos",1
"12035","sosimple",1
"12036","sounimportant",1
"12037","soup",1
"12038","southcoast",1
"12039","southflorida",1
"12040","southkorea",1
"12041","soyboy",1
"12042","spaghetti",1
"12043","span",1
"12044","speakers",1
"12045","speaktomen",1
"12046","specials",1
"12047","species",1
"12048","specific",1
"12049","spectators",1
"12050","speeds",1
"12051","spells",1
"12052","spencer",1
"12053","spew",1
"12054","sph",1
"12055","sphdss18",1
"12056","spikes",1
"12057","spilling",1
"12058","spineless",1
"12059","spitler",1
"12060","split",1
"12061","spoiled",1
"12062","spoken",1
"12063","spokesmodels",1
"12064","spokestitute",1
"12065","spouseofparklandproblemsisgonnamakefunofme",1
"12066","spox",1
"12067","sprang",1
"12068","squad",1
"12069","squash",1
"12070","squeaked",1
"12071","squeaking",1
"12072","squeaky",1
"12073","squirrel",1
"12074","sri",1
"12075","srilankaemergency",1
"12076","ss",1
"12077","ssssh",1
"12078","sssshhhh",1
"12079","sta",1
"12080","stacey",1
"12081","stalin",1
"12082","stalked",1
"12083","stamp",1
"12084","standards",1
"12085","standfortheirlivescom",1
"12086","standindivisible",1
"12087","standtogether",1
"12088","standup4change",1
"12089","standupsrudents",1
"12090","standuptothenra",1
"12091","standwithcj",1
"12092","standwithhekids",1
"12093","standyourground",1
"12094","stared",1
"12095","starfish",1
"12096","starwarsrebels",1
"12097","state's",1
"12098","statt",1
"12099","status_",1
"12100","stawinski",1
"12101","stayfocused",1
"12102","staystrongandloud",1
"12103","steal",1
"12104","stealing",1
"12105","steam",1
"12106","steer",1
"12107","stepaside",1
"12108","stfunra",1
"12109","stickaforkinit",1
"12110","sticking",1
"12111","stifling",1
"12112","stigma",1
"12113","stillthe",1
"12114","stillwithher",1
"12115","stirthepot",1
"12116","stock's",1
"12117","stomachwe",1
"12118","stonemandouglasheros",1
"12119","stonemandouglashighschool",1
"12120","stonemandouglass",1
"12121","stoopid",1
"12122","stopjustin",1
"12123","stopkillingtheyouth",1
"12124","stopkm",1
"12125","stopnramaz",1
"12126","stopschoolshootingsnow",1
"12127","stopthecull",1
"12128","stopthenrs",1
"12129","storie",1
"12130","storyand",1
"12131","storyline",1
"12132","stout",1
"12133","strada",1
"12134","strangely",1
"12135","stranger",1
"12136","strap",1
"12137","strategical",1
"12138","strawman",1
"12139","streak",1
"12140","streamed",1
"12141","streitfeldrealestate",1
"12142","stress",1
"12143","stresseating",1
"12144","stretched",1
"12145","strikethree",1
"12146","stripe",1
"12147","striving",1
"12148","stronger2gether",1
"12149","strongerthanstrong",1
"12150","structures",1
"12151","struggles",1
"12152","studentactivism",1
"12153","students4change",1
"12154","studentsafety",1
"12155","studentsagainstgunviolence",1
"12156","studentslead",1
"12157","studentss",1
"12158","studentsstandu",1
"12159","studentstrike",1
"12160","studentsuccess",1
"12161","studentvoice",1
"12162","stumbles",1
"12163","stunned",1
"12164","stupidest",1
"12165","stuvoice",1
"12166","styleno",1
"12167","styleweapons",1
"12168","styling",1
"12169","subjecting",1
"12170","submit",1
"12171","subpoenaed",1
"12172","subsequently",1
"12173","substance",1
"12174","succession",1
"12175","succinctly",1
"12176","sucked",1
"12177","sucky",1
"12178","suffocation",1
"12179","suffrage",1
"12180","suggested",1
"12181","suggests",1
"12182","suicidal",1
"12183","suited",1
"12184","sum",1
"12185","sumakit",1
"12186","summers",1
"12187","summing",1
"12188","summitt",1
"12189","sunami",1
"12190","sunk",1
"12191","suppo",1
"12192","support2a",1
"12193","supportbillnelson4senate",1
"12194","supportive",1
"12195","supportthe2a",1
"12196","supportthenra",1
"12197","supportwomen",1
"12198","suppression",1
"12199","suppurating",1
"12200","surgeon",1
"12201","surgery",1
"12202","surrenderdorothy",1
"12203","surrenders",1
"12204","surrogates",1
"12205","surrounded",1
"12206","surveyed",1
"12207","surveyor",1
"12208","surveys",1
"12209","survi",1
"12210","survives",1
"12211","survivor's",1
"12212","susan",1
"12213","sushi",1
"12214","suspected",1
"12215","suspensions",1
"12216","suspicion",1
"12217","sustain",1
"12218","svcs",1
"12219","svrav",1
"12220","sw11",1
"12221","swan",1
"12222","sway",1
"12223","swear",1
"12224","sweatshirt",1
"12225","sweeps",1
"12226","sweets",1
"12227","swell",1
"12228","sweltering",1
"12229","swim4nic",1
"12230","swim4nick",1
"12231","swimmer",1
"12232","swisher",1
"12233","switched",1
"12234","sxswedu",1
"12235","syet",1
"12236","sylvia's",1
"12237","symancyk",1
"12238","symbol",1
"12239","symbols",1
"12240","sympathetic",1
"12241","sympatico",1
"12242","symptoms",1
"12243","syndrome",1
"12244","syriawar",1
"12245","syrup",1
"12246","szenja",1
"12247","t12",1
"12248","tail",1
"12249","tainted",1
"12250","take2",1
"12251","takebackdc",1
"12252","takebackthehouse",1
"12253","takeout",1
"12254","taker",1
"12255","takethelead",1
"12256","talaga",1
"12257","talents",1
"12258","talesh",1
"12259","talia",1
"12260","talks",1
"12261","tallahassee's",1
"12262","tanga",1
"12263","tangible",1
"12264","tangina",1
"12265","tantrum",1
"12266","tantrumover",1
"12267","tao",1
"12268","tape",1
"12269","taped",1
"12270","tapos",1
"12271","tarde",1
"12272","tariffwar",1
"12273","tarrifs",1
"12274","taste",1
"12275","tasvotes",1
"12276","taxbill",1
"12277","taxcutsandjobsact",1
"12278","taxexemption",1
"12279","taxi",1
"12280","taxthenra",1
"12281","tbn",1
"12282","tbs",1
"12283","tcs",1
"12284","teac",1
"12285","teach.u",1
"12286","teachdemocracy",1
"12287","teache",1
"12288","teacherand",1
"12289","teacherlife",1
"12290","teachers.when",1
"12291","teacherstrike",1
"12292","teacherstrong",1
"12293","teacherswithcorgis",1
"12294","teamemma",1
"12295","teamtenney",1
"12296","tearful",1
"12297","tearing",1
"12298","techs",1
"12299","tedious",1
"12300","teensy",1
"12301","teenvo",1
"12302","teenvogue",1
"12303","teeth",1
"12304","tehhhh",1
"12305","teldeniya",1
"12306","telephone",1
"12307","telescope",1
"12308","tellyourstory",1
"12309","temper",1
"12310","temperatures",1
"12311","temple",1
"12312","tend",1
"12313","tendency",1
"12314","tengo",1
"12315","tennessean",1
"12316","tenney",1
"12317","tensed",1
"12318","tensions",1
"12319","tent",1
"12320","termlimits",1
"12321","terrace",1
"12322","terraza",1
"12323","terriblecustomerservice",1
"12324","terribleservice",1
"12325","terrifictuesday",1
"12326","terrorization",1
"12327","terrorizing",1
"12328","terrororg",1
"12329","texans",1
"12330","tezii's",1
"12331","tf",1
"12332","thad",1
"12333","thailand",1
"12334","thanking",1
"12335","thankss",1
"12336","thatguy",1
"12337","thatneveragain",1
"12338","thatswhatshesaid",1
"12339","theapprenticepotus",1
"12340","theatres",1
"12341","theclockstartsnow",1
"12342","theft",1
"12343","thefutureisfemale",1
"12344","thekidsareallright",1
"12345","thekidswillsaveus",1
"12346","thelastjedi",1
"12347","theleapmanifesto",1
"12348","themslv",1
"12349","themthey",1
"12350","thenetherlands",1
"12351","theoffice",1
"12352","theory",1
"12353","thepeople",1
"12354","thepitchforksarecomingforyou",1
"12355","ther",1
"12356","therapydogs",1
"12357","thereckoningisnigh",1
"12358","theresi",1
"12359","theresistancekicksass",1
"12360","therock",1
"12361","thesestudent",1
"12362","thesis",1
"12363","thetrustisbroken",1
"12364","theview",1
"12365","thevoice",1
"12366","thgs",1
"12367","thicker",1
"12368","thin",1
"12369","thinker",1
"12370","thinkprogress",1
"12371","thinly",1
"12372","thinning",1
"12373","thisiswhatdemocracylookslike",1
"12374","thiskids",1
"12375","thismorning",1
"12376","thisneveragain",1
"12377","thisrip",1
"12378","thk",1
"12379","thomas",1
"12380","thompson",1
"12381","threadthat",1
"12382","threehundred",1
"12383","thrilling",1
"12384","throwing",1
"12385","thrust",1
"12386","thuggy",1
"12387","thurgood",1
"12388","thx",1
"12389","thy",1
"12390","tidepods",1
"12391","tides",1
"12392","tie",1
"12393","tig",1
"12394","tight",1
"12395","tighten",1
"12396","tighter",1
"12397","tilting",1
"12398","timea",1
"12399","timeforchange",1
"12400","timeisup",1
"12401","timeisupnra",1
"12402","timothylocke",1
"12403","tin",1
"12404","tinder",1
"12405","tindigpilipinas",1
"12406","tipirneni",1
"12407","tipped",1
"12408","tissues",1
"12409","titles",1
"12410","tlh",1
"12411","tobacco",1
"12412","todayshow",1
"12413","toffin",1
"12414","toilets",1
"12415","tolerate",1
"12416","tomando",1
"12417","tomb",1
"12418","tomkow",1
"12419","tomorrow's",1
"12420","tons",1
"12421","toodouglasstrong",1
"12422","took1year",1
"12423","topical",1
"12424","tops",1
"12425","torn",1
"12426","tornadoes",1
"12427","torylies",1
"12428","totalitarian",1
"12429","totalitarianism",1
"12430","totes",1
"12431","tougher",1
"12432","tour",1
"12433","tourist",1
"12434","townhall",1
"12435","toxic",1
"12436","toxicgop",1
"12437","toxicnra",1
"12438","toxictrump",1
"12439","tp03",1
"12440","tracking",1
"12441","tracks",1
"12442","tradepolicy",1
"12443","trading",1
"12444","traditional",1
"12445","traecrowder",1
"12446","traffickers",1
"12447","trafficking",1
"12448","trains",1
"12449","traipse",1
"12450","traits",1
"12451","trajectory",1
"12452","trans",1
"12453","transcend",1
"12454","transcended",1
"12455","transcending",1
"12456","transparency",1
"12457","transwomen",1
"12458","trapoe",1
"12459","trash",1
"12460","trashy",1
"12461","traumaisabitch",1
"12462","traumatic",1
"12463","traumatised",1
"12464","traveling",1
"12465","travesties",1
"12466","trawling",1
"12467","trayvonmartin",1
"12468","treasontrump",1
"12469","treatment",1
"12470","tree",1
"12471","trees",1
"12472","trench",1
"12473","tribal",1
"12474","tribes",1
"12475","tricare",1
"12476","trick",1
"12477","trickledownracism",1
"12478","trickleup",1
"12479","tricoter",1
"12480","trigger",1
"12481","triggers",1
"12482","triggertrumpin4words",1
"12483","trillion",1
"12484","tripping",1
"12485","triumph",1
"12486","trivia",1
"12487","trivialize",1
"12488","trolling",1
"12489","troops",1
"12490","trophies",1
"12491","tropic",1
"12492","troubled",1
"12493","truck",1
"12494","truer",1
"12495","trum",1
"12496","trumpanzees",1
"12497","trumpchumps",1
"12498","trumpcorruption",1
"12499","trumpeffect",1
"12500","trumpian",1
"12501","trumpisamoran",1
"12502","trumpisracist",1
"12503","trumpliesmatter",1
"12504","trumpsaretraitors",1
"12505","trumpsatraitor",1
"12506","trumpsexprobe",1
"12507","trumptears",1
"12508","trumpthats",1
"12509","trumptrash",1
"12510","trumptwittermeltdown",1
"12511","trumpville",1
"12512","trumpworld",1
"12513","truths",1
"12514","truthtopowerseries",1
"12515","tsaress",1
"12516","tselt",1
"12517","tsunami",1
"12518","tueries",1
"12519","tuesdaythou",1
"12520","turkish",1
"12521","turncoat",1
"12522","turncongressblue",1
"12523","turnin",1
"12524","turnitoff",1
"12525","tuscaloosa",1
"12526","tvs",1
"12527","tweek",1
"12528","tweeters",1
"12529","tweetguncontrolnow",1
"12530","tweetyourarseoff",1
"12531","twit",1
"12532","tx21",1
"12533","txprimary",1
"12534","txst",1
"12535","tyan",1
"12536","tyrants",1
"12537","u'll",1
"12538","ubersocial",1
"12539","uc",1
"12540","uell",1
"12541","umbridge",1
"12542","umpteenth",1
"12543","una",1
"12544","unaffected",1
"12545","unafraid",1
"12546","unalienable",1
"12547","unanimous",1
"12548","unanimously",1
"12549","unappetizing",1
"12550","unauthorized",1
"12551","unborn",1
"12552","unbothered",1
"12553","uncertain",1
"12554","uncertainty",1
"12555","uncle",1
"12556","uncletom",1
"12557","unconditionally",1
"12558","unconstitutionally",1
"12559","uncorrupted",1
"12560","underaged",1
"12561","undergo",1
"12562","underlines",1
"12563","underlying",1
"12564","undermines",1
"12565","underwood",1
"12566","unemployed",1
"12567","unexpended",1
"12568","unexperienced",1
"12569","unfair",1
"12570","unfairness",1
"12571","unfittobepresident",1
"12572","unfrigg'n",1
"12573","ungrateful",1
"12574","unheard",1
"12575","unhelpful",1
"12576","uni",1
"12577","unilaterally",1
"12578","uninformed",1
"12579","uninjured",1
"12580","unionsmatter",1
"12581","unique",1
"12582","unit",1
"12583","uniteblue2018",1
"12584","unitedwewin",1
"12585","uniting",1
"12586","universities",1
"12587","unknownthe",1
"12588","unlearning",1
"12589","unleashed",1
"12590","unloaded",1
"12591","unnoticed",1
"12592","uno",1
"12593","unos",1
"12594","unpleasant",1
"12595","unpopular",1
"12596","unprecedented",1
"12597","unrecoverable",1
"12598","unseat",1
"12599","unsettling",1
"12600","unstable",1
"12601","unstoppables",1
"12602","untangling",1
"12603","untarnished",1
"12604","untilnexttime",1
"12605","unusual",1
"12606","unwillingness",1
"12607","upallnight",1
"12608","upheld",1
"12609","uplifting",1
"12610","upload",1
"12611","upping",1
"12612","uproar",1
"12613","ups",1
"12614","uptight",1
"12615","urbanrescue",1
"12616","urges",1
"12617","urself",1
"12618","usalives",1
"12619","usneveragain",1
"12620","usnews",1
"12621","uspolitics",1
"12622","usprogressives",1
"12623","usvirginislands",1
"12624","ut",1
"12625","uulu",1
"12626","va10",1
"12627","vacatethestate",1
"12628","validates",1
"12629","valuefour",1
"12630","valuethree",1
"12631","vampire",1
"12632","vanish",1
"12633","vans",1
"12634","veer",1
"12635","vehemently",1
"12636","vehicles",1
"12637","ventilator",1
"12638","venture",1
"12639","verify",1
"12640","verifying",1
"12641","verklagen",1
"12642","verypasters",1
"12643","verywrong",1
"12644","vests",1
"12645","veterinarian",1
"12646","vetsagainstnra",1
